"alim_code","alim_nom_fr","Energie, Règlement UE N° 1169/2011 (kJ/100 g)","Energie, Règlement UE N° 1169/2011 (kcal/100 g)","Eau (g/100 g)","Protéines, N x facteur de Jones (g/100 g)","Glucides (g/100 g)","Lipides (g/100 g)","Sucres (g/100 g)","Fibres alimentaires (g/100 g)","Cholestérol (mg/100 g)","Calcium (mg/100 g)","Fer (mg/100 g)","Magnésium (mg/100 g)","Potassium (mg/100 g)","Zinc (mg/100 g)","Vitamine D (µg/100 g)","Vitamine E (mg/100 g)","Vitamine C (mg/100 g)"
"4025","Potatoes ou Wedges ou Quartiers de pommes de terre épicés, surgelées, cuites","732","174","59,9","3,25","25,3","5,8","traces","3,4","< 0,7","17","0,7","24","550","0,43","< 0,25","1,39","1,08"
"4026","Pomme de terre, rôtie/cuite au four","379","89,4","74,9","2,5","18,5","0,13","1,18","2,2","0","15","1,08","28","535","0,36","0","0,04","9,6"
"4027","Pomme de terre sautée/rissolée, pré-frite, surgelée, cuite","654","156","63,3","2,81","23","4,8","traces","4","-","11","0,63","26","570","0,42","-","1,28","1,25"
"4028","Pomme de terre de conservation, sans peau, bouillie/cuite à l'eau","322","76,1","79,7","1,81","15,7","< 0,5","< 0,2","1,9","-","6,5","0,31","17","390","0,23","-","0,1","3,78"
"4029","Pomme de terre primeur, sans peau, bouillie/cuite à l'eau","303","71,6","79,9","1,84","14,9","< 0,1","-","2,13","-","-","0,7","19,7","291","0,34","-","-","18,9"
"4030","Frites de pommes de terre, surgelées, rôties/cuites au four","896","213","51,1","3,75","32,6","6,6","0,29","4,2","< 0,7","11","0,67","29","590","0,45","< 0,25","7,64","2,38"
"4032","Frites de pommes de terre, surgelées, cuites en friteuse","1200","285","42,5","3,28","39,4","11,9","0,69","3,9","0","23,8","0,9","23,3","684","0,36","0","0,44","19"
"4034","Pomme de terre duchesse, surgelée, cuite","913","218","51,5","3,44","29,5","8,5","< 0,4","4,8","2,87","51","0,81","28","530","0,53","< 0,25","2,33","< 0,5"
"4035","Pomme de terre noisette, surgelée, cuite","804","191","56,9","2,81","28,5","6,6","0,2","3,4","< 0,7","27","0,61","22","420","0,39","-","1,29","-"
"4036","Pomme de terre sautée/poêlée à la graisse de canard","889","213","-","2,54","21,9","12,1","1,59","2,89","-","-","-","-","-","-","-","-","-"
"4037","Chips de pommes de terre nature ou aromatisées, à l'ancienne","2370","570","1,4","5,62","49,8","37,6","1,38","4,51","0,72","21","0,98","55","1100","0,6","< 0,25","15,3","5,07"
"4038","Chips de pommes de terre et assimilés nature ou aromatisées, allégées en matière grasse","1940","463","1,3","6,58","62,1","19,8","2,49","5,19","1,01","56","1,2","67","1300","0,87","-","3,32","-"
"4039","Rostis ou Galette de pomme de terre","760","182","61,4","2,38","22,5","8,3","0,2","3,3","15","18","0,55","22","460","0,35","< 0,25","2,92","< 0,5"
"4042","Pomme de terre duchesse, surgelée, crue","745","178","65,5","2,8","23,2","7,72","0,73","2,13","-","-","-","-","-","-","-","-","-"
"4043","Pomme de terre sautée/ rissolée, pré-frites, surgelée, crue","569","135","69,1","2,32","20,9","4,2","0,42","2,41","-","-","-","-","-","-","-","-","6"
"4044","Frites de pommes de terre, surgelées, préfrites, pour cuisson rôtie/ au four","648","154","67,9","2,41","23,4","5,09","0,35","2,58","-","-","-","-","-","-","-","-","-"
"4045","Frites de pommes de terre, surgelées, préfrites, pour cuisson micro-ondes","1070","254","49,5","3,5","34","10,8","0,23","3,83","-","-","-","-","-","-","-","-","-"
"4046","Frites de pommes de terre, surgelées, préfrites, pour cuisson en friteuse","1020","244","-","3,12","29,1","12,1","0,48","3,39","-","20","1,8","-","-","-","-","-","6"
"4047","Pomme de terre, purée (aliment moyen)","385","91,8","78,7","2,11","12,7","3,25","1,49","1,58","4,9","35,4","0,26","15,5","238","0,24","0,17","0,17","5,98"
"4048","Pomme de terre, cuite (aliment moyen)","393","93,2","76,4","2,01","17,2","1,37","1,05","1,96","","9,62","0,43","20,7","450","0,24","","0,12","5,05"
"4101","Patate douce, crue","365","86,3","78,8","1,51","18,3","0,15","5,64","2,87","0","37,5","0,76","20","373","0,25","0","0,26","2,4"
"4102","Patate douce, cuite","265","62,8","78","1,69","12,2","0,15","6,11","2,9","0","32,5","0,71","22,5","353","0,26","0","0,83","16,2"
"4103","Patate douce, purée, cuisinée à la crème","334","79,8","-","1,1","12,1","2","7,5","4,5","-","-","-","-","-","-","-","-","-"
"20050","Topinambour, cuit","346","81,9","80,2","1,8","16","0,7","9,6","2,2","0","32,9","0,2","14,1","452","0,34","0","0,19","3,2"
"20196","Topinambour, cru","257","60,7","80,1","1,94","11,5","0,31","9,6","2,1","0","21","2","16,5","495","0,11","0","0,17","5"
"53101","Banane plantain, cuite","529","125","67,3","0,79","28,9","0,18","14","2,3","0","2","0,58","32","465","0,13","0","0,13","10,9"
"53200","Taro, tubercule, cru","453","107","70,6","1,5","22,8","0,2","0,4","4,1","0","43","0,55","33","591","0,23","0","2,38","4,5"
"53201","Taro, tubercule, cuit","555","131","63,8","0,52","29,5","0,11","0,49","5,1","0","18","0,72","30","484","0,27","0","2,93","5"
"53502","Igname, épluchée, crue","469","111","69,6","1,53","23,8","0,17","0,5","4,1","0","17","0,54","21","816","0,24","0","0,35","17,1"
"53503","Igname, épluchée, bouillie/cuite à l'eau","463","109","70,1","1,49","23,6","0,14","0,49","3,9","0","14","0,52","18","670","0,2","0","0,34","12,1"
"54031","Manioc, racine crue","664","157","59,7","1,31","36,3","0,29","1,7","1,8","0","16","0,27","21","271","0,34","0","0,19","20,6"
"54034","Manioc, racine cuite","561","132","65,2","0,69","32","0,043","-","0,4","-","12,1","0,6","-","-","0,35","-","-","13,1"
"54500","Fruit à pain, cru","444","105","70,7","1,07","22,2","0,23","11","4,9","0","17","0,54","25","490","0,12","0","0,1","29"
"20293","Haricot coco, bouilli/cuit à l'eau","547","131","61,3","9,63","13,7","0,5","1,1","15,8","-","72","2,7","53","480","1,2","< 0,25","0,1","1,62"
"20500","Fève, bouillie/cuite à l'eau","350","82,9","77,9","8,06","9,35","0,8","0,4","3,1","0","37","1,5","37","200","1","0","0,28","< 0,5"
"20502","Haricot blanc, bouilli/cuit à l'eau","469","112","66,9","6,75","12","1,1","0,3","13,8","0","120","1,7","33","260","0,67","< 0,25","< 0,08","< 0,5"
"20503","Haricot rouge, bouilli/cuit à l'eau","487","116","65","9,63","12,3","0,6","0,5","11,6","0","55","2,3","39","300","0,94","< 0,25","< 0,08","< 0,5"
"20505","Lentille, bouillie/cuite à l'eau","-","-","69,6","9,02","12,2","0,38","1,8","7,9","0","26,2","1,44","35,6","222","0,98","0","0,11","1,5"
"20506","Pois cassé, bouilli/cuit à l'eau","-","-","64,9","8,6","16,3","1,49","3,85","7,95","0","24,7","2,09","20,9","327","0,65","0","0,19","0,85"
"20507","Pois chiche, bouilli/cuit à l'eau","618","147","62","8,31","17,7","3","0,3","8,2","-","72","1,3","44","170","1,1","< 0,25","1,22","< 0,5"
"20508","Haricot flageolet, appertisé, égouttés","-","-","72","6,1","12,2","0,79","0,2","6,3","0","63,1","1,3","26,5","281","< 0,1","0","0,37","< 1"
"20510","Lentille, cuisinée, appertisée, égouttée","-","-","73,5","6,28","11,8","0,64","0,42","4","0","21","1,67","15,8","178","0,55","0","0,19","traces"
"20511","Haricot blanc, appertisé, égoutté","-","-","70,1","6,57","10,9","0,4","0,52","7","0","73","2,99","51","454","1,12","0","0,79","0"
"20513","Haricot flageolet, bouilli/cuit à l'eau","469","112","66,9","6,75","12","1,1","0,3","13,8","-","120","1,7","33","260","0,67","< 0,25","< 0,08","< 0,5"
"20524","Haricot rouge, appertisé, égoutté","-","-","68,9","8,31","13","0,97","1","7","0","58","1,5","29","250","0,74","0","-","0,2"
"20531","Haricot mungo, bouilli/cuit à l'eau","-","-","72,5","7,54","11,9","0,55","2,01","6,4","0","53","1,75","63","231","0,83","0","0,15","1"
"20532","Pois chiche, appertisé, égoutté","-","-","72,1","6,74","15","2,68","0,5","5,45","0","41,2","1,15","27,5","135","0,93","0","0,29","0,1"
"20540","Haricot flageolet, vert, bouilli/cuit à l'eau","-","-","63","5,63","15,8","1,1","0,5","16,5","< 0,7","68","1,8","32","360","0,6","< 0,5","< 0,08","< 0,5"
"20542","Fève, pelée, surgelée, cuite à l'eau","-","-","80,7","6,4","9","0,5","< 0,2","2,9","-","31","1,3","22","97","0,62","< 0,25","-","< 0,5"
"20543","Fève, surgelée, bouillie/cuite à l'eau","-","-","80,5","5,6","7,4","< 0,5","1","5,8","-","61","0,93","26","150","0,55","< 0,25","-","< 0,5"
"20587","Lentille verte, bouillie/cuite à l'eau","535","127","64,8","10,1","16,2","0,58","0,2","8,45","-","39,5","2,45","34","215","1,25","< 0,25","0,53","< 0,5"
"20588","Lentille blonde, bouillie/cuite à l'eau","-","-","66,4","9,7","16,3","0,7","0,4","6","-","32","2,5","31","230","1,1","< 0,25","-","< 0,5"
"20589","Lentille corail, bouillie/cuite à l'eau","-","-","65,1","10,6","15","0,5","0,26","8,2","-","21","2,2","25","190","1,3","< 0,25","-","< 0,5"
"20700","Légume sec, cuit (aliment moyen)","","","69,1","8,38","12,1","0,62","1,31","9,34","0","52,7","1,55","34,9","235","0,9","0,038","0,099","1,05"
"20517","Fève à écosser, fraîche","-","-","76,8","6,76","4,2","0,67","0,37","5,85","0","29,5","1,73","35,5","291","0,79","0","1,16","18,4"
"20521","Lentille, germée","-","-","67,3","8,86","19","0,58","-","3,1","0","25","3,21","37","322","1,51","0","-","16,5"
"20534","Lupin, graine crue","-","-","10,4","36,2","21,5","9,74","-","18,9","0","176","4,36","198","1010","4,75","0","-","4,8"
"20536","Fève, fraîche, surgelée","-","-","75,8","7,5","7,95","0,22","2,15","3,6","0,83","-","-","-","-","-","-","-","-"
"20537","Haricot flageolet, surgelé","-","-","55,1","9,32","25,6","0,7","0,4","4,4","-","-","-","-","-","-","-","-","-"
"20541","Fève, pelée, surgelée, crue","-","-","-","14,9","14,9","0,3","2","6,5","-","-","-","-","-","-","-","-","-"
"20501","Haricot blanc, sec","-","-","10,6","19,1","43,9","1,78","1,92","16,8","0","183","7,97","187","1660","3,23","0","0,28","2,04"
"20504","Lentille, sèche","-","-","8,96","25,4","50,6","1,34","1,25","7,63","0","45,4","6,51","62","674","3,17","0","0,49","4,5"
"20515","Pois cassé, sec","-","-","8,33","22,8","52","1,44","2,75","15,8","0","37,4","5,16","65,5","969","3,68","0","0,09","1,4"
"20516","Pois chiche, sec","-","-","8,99","20,5","47,5","5,85","6,5","13,3","0","90,5","5,36","120","759","1,88","0","3,1","3,5"
"20518","Fève, sèche","-","-","11","26,1","33,3","1,53","5,7","25","0","103","6,7","192","1060","3,14","0","0,05","1,4"
"20525","Haricot rouge, sec","-","-","11,8","22,5","46,1","1,06","2,1","15,2","0","83","6,69","138","1360","2,79","0","0,21","4,5"
"20530","Haricot mungo, sec","-","-","9,52","24,5","47,6","1,42","-","16,7","0","113","7,16","228","1110","3,02","0","1,9","12,2"
"20535","Lentille corail, sèche","-","-","8,8","27,7","44,9","0,8","1,29","15,4","0","29","6,3","74","750","3,9","< 0,25","-","< 0,5"
"20539","Haricot flageolet, vert, sec","-","-","8,5","19,1","42,1","2,6","-","23,4","< 0,7","-","7,3","160","-","2,3","< 0,5","0,08","< 0,5"
"20585","Lentille verte, sèche","-","-","9,5","25,1","44,5","1,8","1,1","16,4","-","64","6,3","97","940","3,4","< 0,25","-","1,63"
"20586","Lentille blonde, sèche","-","-","8,8","26,1","48,3","1,9","1,4","12,1","-","54","7,4","91","780","3","< 0,25","-","< 0,5"
"13000","Abricot, dénoyauté, cru","194","45,9","87,1","0,81","9,01","< 0,5","6,7","1,7","0","15","0,19","8,4","260","0,09","0","0,7","2,55"
"13002","Ananas, pulpe, cru","231","54,4","85,5","< 0,5","11,7","< 0,5","10,5","1,2","0","8","0,17","15","140","0,08","0","< 0,08","46,1"
"13005","Banane, pulpe, crue","383","90,5","75,8","1,06","19,7","< 0,5","15,6","2,7","0","5,1","0,2","28","320","0,14","0","< 0,08","7,16"
"13007","Cassis, cru","-","-","80,5","1,33","9,68","0,86","9,68","5,8","0","57,1","1,17","23","330","0,28","0","2,1","181"
"13008","Cerise, dénoyautée, crue","235","55,7","85,7","0,81","13","< 0,3","10","1,6","0","9,9","0,17","8,8","190","0,06","0","< 0,08","4,09"
"13009","Citron, pulpe, cru","118","27,6","91,3","< 0,5","1,56","< 0,5","0,8","< 0,5","0","11","0,15","7,9","140","0,33","0","< 0,08","45"
"13010","Coing, cru","-","-","83,8","0,51","13,4","0,1","6,3","1,9","0","11","0,7","8","197","0,04","0","0,55","15"
"13012","Figue, crue","293","69,4","80,2","1,19","13,5","< 0,5","12,2","4,1","0","57","0,27","22","230","0,16","0","< 0,08","< 0,5"
"13014","Fraise, crue","162","38,6","90,3","0,63","6,03","< 0,5","5,6","3,8","0","18","0,19","12","140","0,11","0","0,3","54"
"13015","Framboise, crue","206","49,2","86,8","1,19","5,83","0,8","5,4","4,3","0","16","0,4","20","170","0,24","0","0,88","18,7"
"13016","Fruit de la passion ou maracudja, pulpe et pépins, cru","425","101","73,6","2,13","10,9","3","8,5","6,8","0","8,1","0,56","26","240","0,76","0","0,5","25,6"
"13018","Grenade, pulpe et pépins, crue","340","80,6","79,4","1,44","14,3","1,2","13,3","2,3","0","9,5","0,17","12","230","0,22","0","< 0,08","9,02"
"13019","Groseille, crue","289","68,5","82,1","1,56","7,06","0,7","6,63","4,6","0","38","0,35","12","230","0,15","0","1,19","29,8"
"13020","Groseille à maquereau, crue","-","-","87,9","0,75","4,88","0,59","-","4,03","0","25,4","0,33","9","187","0,14","0","0,69","29"
"13021","Kiwi, pulpe et graines, cru","255","60,5","83,5","0,88","11","0,6","8,9","2,4","0","29","0,16","12","290","0,12","0","0,96","81,9"
"13023","Litchi, pulpe, cru","344","81","80,5","1,13","16,1","< 0,5","15,7","2","0","3,6","0,26","18","200","0,23","0","< 0,08","19,2"
"13024","Clémentine ou Mandarine, pulpe, crue","200","47,3","87","0,81","9,17","< 0,5","8,6","1,7","0","23","0,09","9,3","140","0,1","0","0,21","49,2"
"13025","Mangue, pulpe, crue","314","73,9","81,1","0,63","14,3","< 0,5","12,9","1,6","0","12","0,09","11","150","0,11","0","2,05","25"
"13026","Melon cantaloup (par ex.: Charentais, de Cavaillon) pulpe, cru","265","62,7","84,2","1,13","14,8","< 0,5","10,6","1,3","0","11","0,21","16","380","0,18","0","< 0,08","8,14"
"13027","Mirabelle, crue","325","76,9","78,1","0,63","18","< 0,5","13,3","2,2","-","11","0,13","8,2","240","0,11","-","1,52","5,29"
"13028","Myrtille, crue","244","57,7","84,2","0,87","10,6","0,33","9,96","2,4","0","6","0,28","6","77","0,16","0","0,57","9,7"
"13029","Mûre (de ronce), crue","198","47,3","86,1","1,13","6,53","0,7","6,1","5,2","0","31","0,4","20","200","0,18","0","1,28","10,1"
"13030","Nectarine ou brugnon, pulpe et peau, crue","-","-","87,6","1,16","8,9","0,31","7,89","1,7","0","3,38","0,28","8,31","201","0,091","0","0,77","5,4"
"13034","Orange, pulpe, crue","192","45,5","87,3","0,75","8,03","< 0,5","7,6","2,7","0","66","0,57","15","180","0,25","0","0,19","47,5"
"13035","Papaye, pulpe, crue","178","42,2","88,8","0,75","8,53","< 0,3","8,1","1,8","0","22","0,16","18","200","< 0,05","0","< 0,08","65,3"
"13036","Pastèque, pulpe, crue","165","38,9","91","0,69","8,33","< 0,5","7,9","0,5","0","6","0,16","11","100","0,09","0","< 0,08","4,26"
"13037","Poire, pulpe et peau, crue","-","-","83,5","0,49","10,9","0,27","9,01","2,9","0","6,46","0,072","8,23","132","0,097","0","0,41","4,62"
"13039","Pomme, pulpe et peau, crue","-","-","85,4","0,25","11,6","0,25","9,35","1,4","0","5,34","0,099","6,47","119","0,031","0","0,37","6,25"
"13040","Pomelo (dit Pamplemousse), pulpe, cru","169","39,8","89,3","< 0,5","8,02","< 0,5","6,6","0,8","0","14","0,06","7,2","140","0,07","0","< 0,08","42,4"
"13041","Prune Reine-Claude, crue","301","71,3","80,1","0,94","16,4","< 0,5","10,4","1,7","< 0,22","13","0,16","9,5","250","0,12","0","1,2","4,16"
"13043","Pêche, pulpe et peau, crue","-","-","88,6","1,08","9","0,33","8,16","1,6","0","7,32","0,15","11,2","215","0,12","0","1,27","6,6"
"13044","Raisin blanc, à gros grain (type Italia ou Dattier), cru","311","73,4","80,9","0,75","16,6","< 0,5","15,5","1","< 0,13","12","0,2","7,6","200","< 0,05","< 0,25","0,31","1,07"
"13045","Raisin noir, cru","-","-","84","0,63","15,6","0,4","15","1,4","0","8,98","0,2","6,78","152","0,038","0","0,4","10,8"
"13047","Rhubarbe, tige, crue","-","-","92","0,78","1,47","0,23","1,47","2,47","0","129","0,28","13,5","239","0,17","0","0,31","9,7"
"13050","Pomme, pulpe, crue","-","-","86,7","0,27","10,7","0,13","10,1","1,3","0","5","0,07","4","90","0,05","0","0,05","4"
"13054","Carambole, pulpe, crue","-","-","91,4","1,15","3,9","0,32","3,9","2,8","0","3","0,08","10","133","0,12","0","0,15","34,4"
"13056","Anone ou chérimole, pulpe, crue","-","-","79,4","1,72","15,4","0,64","12,9","2,65","0","9","0,29","17","287","0,16","0","0,27","12,1"
"13061","Feijoa, pulpe, crue","-","-","83,3","0,71","8,2","0,42","8,2","6,4","0","17","0,14","9","172","0,06","-","0,16","32,9"
"13063","Figue de Barbarie, pulpe et graines, crue","-","-","88,4","0,37","6","0,31","1,02","4,45","0","118","0,25","77","175","0,14","0","0,01","12,5"
"13066","Kaki, pulpe, cru","290","68,6","81,8","0,88","14,3","< 0,3","13,9","3,4","0","6,9","0,06","7,2","160","< 0,05","< 0,25","0,12","3,41"
"13067","Citron vert ou Lime, pulpe, cru","170","40,2","86,3","1,13","3,14","< 0,3","2,1","4,3","0","57","0,2","14","190","0,15","0","0,45","29,3"
"13071","Mûre noire (du mûrier), crue","-","-","87,7","1,44","8,1","0,39","8,1","1,7","0","39","1,85","18","194","0,12","0","0,87","36,4"
"13077","Ramboutan, pulpe, crue","-","-","78","0,65","20","0,21","-","0,9","0","22","0,35","7","42","0,08","-","-","4,9"
"13080","Tamarin, fruit mûr, pulpe, cru","-","-","31,4","2,65","57,4","0,6","38,8","5,1","0","74","2,8","92","628","0,1","0","0,1","3,5"
"13083","Goyave, pulpe, crue","-","-","83,5","1,59","9,02","0,73","8,92","5,15","0","14","0,26","16","308","0,21","0","0,73","228"
"13085","Pomme Canada, pulpe, crue","-","-","84,4","0,4","11,6","0,1","11","1,6","-","3,59","0,14","3,76","154","0,09","0","0,27","4"
"13086","Pomme Golden, pulpe, crue","232","54,9","85,5","< 0,5","11,7","< 0,5","11,3","2,5","-","2,8","0,06","3,5","110","< 0,05","-","< 0,08","1,29"
"13100","Prune, crue","-","-","87","0,66","9,92","0,29","9,92","1,5","0","7,29","0,16","6","149","0,096","0","0,33","7,25"
"13101","Raisin Chasselas, cru","335","79,1","79,4","0,75","16,9","0,5","16,5","2","-","16","0,14","7,5","150","0,07","-","0,35","4,14"
"13107","Poire, pulpe, crue","-","-","85,1","0,3","10,4","0,1","10,4","2,47","< 0,02","11","0,2","7","150","0,1","0","-","6"
"13110","Griotte, crue","-","-","86,1","1,1","10,5","0,3","8,49","1,65","0","16","0,32","9","173","0,1","0","0,07","10"
"13112","Raisin, cru","-","-","80,5","0,72","15,7","0,16","15,5","0,9","0","10","0,36","7","191","0,07","0","0,19","3,2"
"13113","Canneberge ou cranberry, crue","-","-","86,8","0,75","7,6","0,13","4,04","5,13","0","11","0,44","6","98,8","0,1","0","1,2","13,7"
"13121","Pomme Granny Smith, pulpe, crue","227","53,9","85,3","< 0,5","11,4","< 0,5","10,6","2,6","-","3,2","0,08","2,9","110","< 0,05","-","< 0,08","2,21"
"13122","Pomme Granny Smith, pulpe et peau, crue","217","51,5","85,8","< 0,5","10,7","< 0,5","10,1","2,8","-","3,2","0,06","2,8","110","< 0,05","-","< 0,08","2,31"
"13125","Citron, zeste, cru","-","-","81,6","1,38","5,4","0,3","4,17","10,6","0","134","0,9","15","160","0,25","0","0,25","129"
"13126","Sureau, baie, crue","-","-","79,8","0,64","11,4","0,5","-","7","0","42,7","1,25","18,5","301","0,16","0","1","32,5"
"13132","Myrtille, surgelée, crue","-","-","84,3","0,68","8,9","0,43","8,9","2,81","0","10","0,39","4,25","55,5","0,068","0","0,5","8,08"
"13134","Salade de fruits, crue","-","-","78","0,5","11,4","0,15","11,2","1,23","0,03","14,5","0,29","16,4","203","0,094","0","0,37","20"
"13136","Framboise, surgelée, crue","-","-","85,9","1,16","6,43","0,8","6,03","6,05","0","29,9","0,78","17","228","0,34","0","1,4","24,5"
"13148","Nectarine ou brugnon, jaune, pulpe et peau, crue","218","51,3","86,6","0,69","11,3","< 0,5","8,8","0,6","-","4,8","0,13","8","220","0,11","-","< 0,08","3,38"
"13149","Nectarine ou brugnon, blanche, pulpe et peau, crue","220","51,8","86,5","0,81","11,4","< 0,5","8,9","< 0,5","-","5","0,13","8,1","210","0,1","-","1,04","3,01"
"13150","Mûre (de ronce), surgelée, crue","-","-","82,2","1,22","10,7","0,42","-","5","0","29","0,8","22","140","0,25","0","1,17","3,1"
"13179","Pomelo (dit Pamplemousse) jaune, pulpe, cru","-","-","90,5","0,69","7,31","0,1","7,31","1,1","0","12","0,06","9","148","0,07","0","0,13","33,3"
"13180","Pomelo (dit Pamplemousse) rose, pulpe, cru","-","-","88,1","0,77","6,2","0,14","6,2","1,6","0","22","0,08","9","135","0,07","0","0,13","31,2"
"13188","Poire Conférence, pulpe, crue","223","53,1","85,3","< 0,5","11,4","< 0,5","9,4","3,1","-","3,9","0,09","5,3","99","0,07","-","< 0,08","1,39"
"13189","Poire Williams, pulpe, crue","228","54,1","84,7","< 0,5","11,5","< 0,5","9,4","3,1","-","6,1","0,07","5,3","120","0,09","-","< 0,08","2,57"
"13190","Pomme Chantecler, pulpe, crue","219","51,8","86,4","< 0,5","11,2","< 0,5","10,8","1,9","-","4","0,06","3,6","120","0,05","-","< 0,08","2,85"
"13191","Pomme Gala, pulpe, crue","230","54,5","85,5","< 0,5","11,9","< 0,5","11,1","1,9","-","3,6","0,06","3","91","< 0,05","-","< 0,08","1,33"
"13192","Pomme Pink lady, pulpe, crue","254","60,1","83,6","< 0,5","12,8","< 0,5","12,3","2,9","-","2,8","0,07","3","110","< 0,05","-","< 0,08","2,13"
"13193","Pêche blanche, pulpe et peau, crue","199","47,2","87,6","0,69","9,48","< 0,5","8,7","2,1","-","4,1","0,11","7,1","180","0,11","-","0,19","3,85"
"13194","Pêche blanche, pulpe, crue","195","46,1","87,6","0,63","9,63","< 0,5","7,8","1,1","-","3,9","0,12","6,8","170","0,1","-","0,28","4,09"
"13195","Pêche jaune, pulpe, crue","196","46,3","87,8","0,69","9,8","< 0,5","7,6","1","-","4,2","0,11","6,7","190","0,09","-","0,5","3,43"
"13529","Dourian, pulpe, cru","-","-","65","1,47","23,3","5,33","-","3,8","0","6","0,43","30","436","0,28","-","-","19,7"
"13549","Kumquat, sans pépin, cru","-","-","81,9","1,57","9,6","1,18","9,36","5,45","0","65,5","0,67","17,5","158","0,13","0","0,15","45"
"13552","Longan, pulpe, cru","-","-","82,8","1,31","14","0,1","-","1,1","0","1","0,13","10","266","0,05","-","-","84"
"13614","Pamplemousse chinois, pulpe, cru","-","-","89,1","0,76","8,62","0,04","-","1","0","4","0,11","6","216","0,08","-","-","61"
"13620","Pomme Golden, pulpe et peau, crue","242","57,1","85,1","< 0,5","12,8","< 0,5","11,5","1,4","-","4","0,07","3,8","130","0,07","< 0,25","< 0,08","< 0,5"
"13621","Raisin noir Muscat, cru","381","90,1","76,7","0,69","20","< 0,5","19,6","2,7","-","13","0,22","7,3","210","0,06","-","0,99","3,11"
"13742","Melon miel ou melon honeydew, pulpe, cru","-","-","91,9","0,58","4,3","0,17","4,3","0,75","0","6","0,34","9,08","237","0,086","0","0,035","16,8"
"13997","Fruits rouges, crus (framboises, fraises, groseilles, cassis)","-","-","84,5","1,11","7,88","0,31","7,4","5,3","0","40","1","16,9","225","0,22","0","0,67","87"
"13999","Fruit cru (aliment moyen)","251","59,5","84,5","0,7","11,6","0,26","9,89","1,97","0,0034","14,5","0,18","12,1","197","0,11","0,003","0,29","20,9"
"13038","Compote de pomme","432","102","72,9","0,23","24,4","0,21","20,7","1,53","0","4,44","0,11","5,09","104","0,025","0","0,18","14,5"
"13048","Rhubarbe, tige, cuite, sucrée","-","-","67,8","0,39","29,2","0,05","28,7","2","0","145","0,21","12","96","0,08","0","0,19","3,3"
"13108","Compote, tout type de fruits","434","102","73,1","< 0,5","23,9","0,092","23,1","2","0","18","0,13","5,8","150","0,07","< 0,25","0,87","42"
"13109","Compote, tout type de fruits, allégée en sucres","279","66","82,9","< 0,5","15,3","0,08","14,6","1,6","0","6,2","0,14","5,5","140","< 0,05","< 0,25","0,53","11,5"
"13128","Chayote ou christophine ou chouchou, crue","-","-","94,2","0,72","2,8","0,12","1,66","1,7","0","17","0,34","12","125","0,74","0","0,12","7,7"
"13129","Compote, tout type de fruits, allégée en sucres, rayon frais","-","-","83,9","0,32","14,9","0,48","14,3","1,4","-","4,7","0,09","4,7","120","< 0,05","-","0,37","10,1"
"13151","Compote de pomme, allégée en sucres","276","65,1","82,9","< 0,5","15,1","0,08","14,3","1,3","-","3,8","0,12","3,9","120","< 0,05","< 0,25","0,32","7,75"
"13152","Dessert de fruits, tout type de fruits (en taux de sucres : compotes allégées en sucres < desserts de fruits < compotes allégée)","-","-","79,4","0,32","19,5","0,2","16,6","1,61","-","4","0,15","4","130","< 0,05","-","-","11,8"
"13153","Purée de fruits, tout type de fruits, type ""compote sans sucres ajoutés""","249","58,9","84,2","< 0,5","13,4","< 0,3","11,3","1,7","-","6,2","< 0,05","6","140","< 0,05","< 0,25","0,4","16,7"
"13154","Spécialité de fruits divers, sucrée (mélange pulpes et/ou purées de fruits, mais toujours avec autre ingrédient)","-","-","-","0,41","16,9","0,56","15,8","1,53","-","5","0,18","4,9","120","< 0,05","-","1,67","10,5"
"13175","Pomme, pulpe, rôtie/cuite au four","-","-","75,6","< 0,5","21","< 0,5","17,5","3","-","4,7","0,1","5,2","150","0,06","-","0,47","3,18"
"13176","Pomme, pulpe, bouillie/cuite à l'eau","-","-","85,5","0,26","11,2","0,36","11","2,4","0","5","0,19","3","88","0,04","0","0,05","0,2"
"13185","Compote ou assimilé, tout type de fruits, teneur en sucre (allégée en sucres ou non, sans sucres ajoutés...) inconnue (aliment moyen)","340","80,1","78,9","0,25","18,6","0,15","16,7","1,68","0","7,87","0,092","5,59","132","0,033","0,091","0,45","19,6"
"13187","Purée de pommes, type ""compote sans sucres ajoutés""","239","56,4","85,1","1,13","11,7","< 0,3","11,7","1,7","-","4,3","0,1","4,2","110","< 0,05","< 0,25","0,4","9,86"
"13998","Coulis de fruits rouges (framboises, fraises, groseilles, cassis)","-","-","-","0,8","25,1","0,54","25,1","3,46","0","25,6","0,71","14,5","204","0,2","0","0,45","60,9"
"13704","Abricot au sirop (sans précision sur léger ou classique), appertisé, égoutté (aliment moyen)","","","81","0,5","16,2","0,25","15,3","1,4","","16","0,13","5,3","130","0,06","","","0,25"
"13705","Macédoine ou cocktail ou salade de fruits, au sirop (sans précision sur léger ou classique), appertisé, égouttée (aliment moyen)","","","81,6","0,25","16,2","0,25","13,2","2,02","","11,6","0,11","4,24","70,3","0,025","","","2,91"
"13706","Macédoine ou cocktail ou salade de fruits, au sirop, appertisé, égoutté","-","-","80,4","< 0,5","17,4","< 0,5","13,8","2,1","-","13","0,08","4","75","< 0,05","-","-","0,98"
